name,location
Bruce Wayne,Gotham City
Clark Kent,Metropolis
Diana Prince,Themyscira
Barry Allen,Central City
Hal Jordan,Coast City
Arthur Curry,Atlantis
Victor Stone,Detroit
Oliver Queen,Star City
Dinah Lance,Star City
J'onn J'onzz,Middleton
Dick Grayson,Blüdhaven
Billy Batson,Fawcett City
Zatanna Zatara,Shadowcrest
Carter Hall,Midway City
Jaime Reyes,El Paso
Michael Carter,Metropolis
Patrick O'Brian,New York City
Selina Kyle,Gotham City
Barbara Gordon,Gotham City
Damian Wayne,Gotham City
Harleen Quinzel,Gotham City
Dr. Harleen Quinzel,Gotham City
Edward Nygma,Gotham City
Harvey Dent,Gotham City
Kara Zor-El,National City
Raymond Palmer,Ivy Town
Ronnie Raymond,Pittsburgh
